fund_ticker,fund_name,security_name,security_weight,ingest_date
EWJ,iShares MSCI Japan ETF,Toyota Motor Corp,4.4,2025-09-06
EWJ,iShares MSCI Japan ETF,Mitsubishi Ufj Financial Group Inc,4.1,2025-09-06
EWJ,iShares MSCI Japan ETF,Sony Group Corp,4.0,2025-09-06
EWJ,iShares MSCI Japan ETF,Hitachi Ltd,2.8,2025-09-06
EWJ,iShares MSCI Japan ETF,Softbank Group Corp,2.4,2025-09-06
EWJ,iShares MSCI Japan ETF,Sumitomo Mitsui Financial Group In,2.4,2025-09-06
EWJ,iShares MSCI Japan ETF,Nintendo Ltd,2.3,2025-09-06
EWJ,iShares MSCI Japan ETF,Mizuho Financial Group Inc,1.9,2025-09-06
EWJ,iShares MSCI Japan ETF,Tokio Marine Holdings Inc,1.9,2025-09-06
EWJ,iShares MSCI Japan ETF,Mitsubishi Heavy Industries Ltd,1.8,2025-09-06
EWJ,iShares MSCI Japan ETF,Recruit Holdings Ltd,1.8,2025-09-06
EWJ,iShares MSCI Japan ETF,Keyence Corp,1.7,2025-09-06
EWJ,iShares MSCI Japan ETF,Mitsubishi Corp,1.7,2025-09-06
EWJ,iShares MSCI Japan ETF,Itochu Corp,1.6,2025-09-06
EWJ,iShares MSCI Japan ETF,Fast Retailing Ltd,1.5,2025-09-06
EWY,iShares MSCI South Korea ETF,Samsung Electronics Ltd,21.5,2025-09-06
EWY,iShares MSCI South Korea ETF,Sk Hynix Inc,10.9,2025-09-06
EWY,iShares MSCI South Korea ETF,Kb Financial Group Inc,3.1,2025-09-06
EWY,iShares MSCI South Korea ETF,Hanwha Aerospace Ltd,2.5,2025-09-06
EWY,iShares MSCI South Korea ETF,Naver Corp,2.5,2025-09-06
EWY,iShares MSCI South Korea ETF,Hyundai Motor,2.3,2025-09-06
EWY,iShares MSCI South Korea ETF,Doosan Enerbility Ltd,2.2,2025-09-06
EWY,iShares MSCI South Korea ETF,Celltrion Inc,2.1,2025-09-06
EWY,iShares MSCI South Korea ETF,Shinhan Financial Group Ltd,2.1,2025-09-06
EWY,iShares MSCI South Korea ETF,Kia Corporation Corp,2.0,2025-09-06
