ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct
ACHR,Leader,2025-09-19,5.850778314546434,6.594594594594594,12.685714285714278,6.8255687973997725,-26.417910447761194,238.83161512027488,0.95,0.4860558,Positive,Yes,Yes,Yes,47,35,-0.07
ACHR,Leader,2025-09-18,2.436323366555926,2.777777777777768,8.951707891637216,-0.43057050592033574,-30.97014925373135,217.86941580756013,0.65,0.41035858,Positive,Yes,Yes,Yes,47,34,-1.48
ACHR,Leader,2025-09-17,-1.207464324917662,-1.207464324917662,9.090909090909083,-8.629441624365475,-32.835820895522396,209.2783505154639,0.45,0.37051794,Negative,Yes,Yes,Yes,37,31,-2.11
ACHR,Leader,2025-09-16,-0.6543075245365348,-0.10964912280702066,8.066429418742583,-7.230142566191455,-32.01492537313434,213.0584192439862,0.5,0.3864542,Negative,Yes,Yes,Yes,43,29,-1.98
ACHR,Leader,2025-09-15,-2.564102564102566,4.228571428571426,7.16803760282021,-8.708708708708723,-31.940298507462693,213.40206185567007,0.45,0.3864542,Positive,Yes,Yes,Yes,44,34,-2.06
ACHR,Leader,2025-09-12,1.744186046511631,3.062426383981154,2.941176470588225,-14.215686274509798,-34.70149253731344,200.6872852233677,0.35,0.3426295,Positive,Yes,Yes,No,37,39,-3.13
ACHR,Leader,2025-09-11,2.5362318840579823,2.9090909090909056,0.4733727810650956,-17.170731707317067,-36.64179104477612,191.7525773195876,0.05,0.2749004,Positive,Yes,No,No,39,40,-3.48
ACHR,Leader,2025-09-10,-4.069767441860462,-2.1352313167259718,-1.6686531585220599,-13.52201257861635,-38.43283582089553,183.50515463917523,0.0,0.26294822,-,No,No,No,31,43,-4.1
ACHR,Leader,2025-09-09,-0.5896226415094463,-0.9400705052878933,-1.9767441860465085,-13.271604938271608,-37.08955223880598,189.69072164948452,0.0,0.2868526,-,No,No,No,34,39,-3.82
ACHR,Leader,2025-09-08,-0.815850815850816,0.11764705882353343,-4.916201117318431,-13.163265306122462,-36.49253731343284,192.4398625429553,0.1,0.31075698,-,Yes,No,No,37,39,-3.5
ACHR,Leader,2025-09-05,-1.3348810214741769,0.591715976331364,-7.608695652173902,-13.705583756345174,-36.56716417910448,192.09621993127146,0.1,0.31474105,-,No,No,No,31,42,-3.42
ACHR,Leader,2025-09-04,0.3562945368170922,0.7151370679379987,-7.650273224043724,-18.199419167473387,-36.9402985074627,190.37800687285218,0.0,0.30278885,-,No,No,No,20,53,-3.59
ACHR,Leader,2025-09-03,-3.117782909930711,-2.4418604651162634,-9.492988133764824,-19.558964525407475,-37.38805970149254,188.31615120274913,0.0,0.30677292,-,No,No,No,20,51,-3.62
ACHR,Leader,2025-09-02,-0.11614401858304202,-3.9106145251396662,-8.217716115261464,-10.788381742738595,-35.820895522388064,195.53264604810994,0.0,0.35059762,-,No,No,No,33,41,-3.21
ACHR,Leader,2025-08-29,-2.505446623093688,-2.717391304347827,-7.445708376421933,-10.767696909272184,-33.20895522388061,207.56013745704465,0.0,0.39043826,-,No,No,No,33,39,-2.44
ACHR,Leader,2025-08-28,-0.10857763300762269,0.5464480874316724,-1.9189765458422325,-9.35960591133006,-31.343283582089555,216.15120274914085,0.05,0.43426296,-,No,No,No,29,34,-2.07
ACHR,Leader,2025-08-27,0.0,-1.2944983818770184,-0.8667388949079147,-10.20608439646712,-31.71641791044776,214.43298969072166,0.0,0.43426296,-,No,No,No,25,45,-2.1
ACHR,Leader,2025-08-26,-1.38297872340426,-1.0672358591248599,-0.21528525296016232,-14.087117701575536,-30.82089552238807,218.55670103092783,0.0,0.45019922,-,No,No,No,29,43,-1.92
ACHR,Leader,2025-08-25,-1.6789087093389332,-3.1023784901758056,-4.873096446700509,-16.413916146297957,-30.07462686567165,221.9931271477663,0.1,0.47011954,-,No,No,No,31,47,-1.72
ACHR,Leader,2025-08-22,3.0916844349680117,3.0916844349680117,-1.527494908350313,-12.010919017288446,-27.83582089552239,232.30240549828176,0.15,0.50199205,-,Yes,No,No,33,47,-1.3
ACHR,Leader,2025-08-21,1.7353579175704903,1.625135427952329,-6.106106106106102,-17.429577464788725,-29.999999999999993,222.3367697594502,0.1,0.49003986,-,No,No,No,20,49,-1.76
ALAB,Leader,2025-09-19,-0.04484122131181989,-2.6520565348578717,6.840958605664493,42.186140910408824,-2.6520565348578717,427.9931093884582,0.9,0.9920319,Negative,Yes,Yes,Yes,47,35,7.93
ALAB,Leader,2025-09-18,-1.2235294117647122,1.002486165690919,8.149420352082437,47.24658014731673,0.0,443.6650118713577,1.0,1.0,Positive,Yes,Yes,Yes,47,34,9.82
ALAB,Leader,2025-09-17,2.1107585218548497,4.434859081201048,8.251942527238775,33.766024781419304,0.0,468.5818513451892,1.0,1.0,Positive,Yes,Yes,Yes,37,31,10.34
ALAB,Leader,2025-09-16,2.5333848598050546,3.242682346837311,11.329199496480014,28.485337637880015,0.0,449.5742232451093,1.0,1.0,-,Yes,Yes,Yes,43,29,9.65
ALAB,Leader,2025-09-15,1.0000000000000009,0.7799564270152493,7.029153169828772,21.29110073942,-0.6912838127951959,459.2117988394584,0.9,0.9920319,-,Yes,Yes,Yes,44,34,9.15
